team,time,temp,pressure,x,y,z,rx,ry,rz
CVC-CANSAT-START,49.321,22.9385,979.624,-0.00815548,-0.000212091,0.000576086,-0.00037443,8.35696e-05,4.04713e-06 
CVC-CANSAT-START,50.117,22.9234,979.599,-0.00817268,-0.000219257,0.000528795,-0.000375779,8.39069e-05,4.52639e-06 
CVC-CANSAT-START,50.913,22.9135,979.61,-0.00817841,-0.000229288,0.00045571,-0.000375318,8.36051e-05,4.20688e-06 
CVC-CANSAT-START,51.712,22.9012,979.574,-0.00821137,-0.000227855,0.000556023,-0.00037498,8.36406e-05,4.26013e-06 
CVC-CANSAT-START,52.508,22.8787,979.552,-0.00818845,-0.00018343,0.000510165,-0.000375602,8.36761e-05,4.29563e-06 
CVC-CANSAT-START,53.304,22.8588,979.57,-0.00816982,-0.000194895,0.000513032,-0.000374483,8.37116e-05,4.41989e-06 
CVC-CANSAT-START,54.099,22.8465,979.578,-0.00822427,-0.000209225,0.000474339,-0.000375371,8.34454e-05,4.22463e-06 
CVC-CANSAT-START,54.895,22.8391,979.583,-0.0082171,-0.000233587,0.000518764,-0.000375992,8.38003e-05,3.74537e-06 
CVC-CANSAT-START,55.691,22.8217,979.563,-0.00817268,-0.00022069,0.000462875,-0.000375211,8.33921e-05,4.34889e-06 
CVC-CANSAT-START,56.49,22.8117,979.566,-0.00815262,-0.000203493,0.000445678,-0.00037688,8.34631e-05,3.85187e-06 
CVC-CANSAT-START,57.286,22.7918,979.561,-0.00820994,-0.000219257,0.000564622,-0.000376188,8.33033e-05,4.79265e-06 
CVC-CANSAT-START,58.082,22.7818,979.621,-0.00891214,-0.00041845,0.000454277,-0.000393122,0.000104125,-8.23626e-06 
CVC-CANSAT-START,58.877,22.7619,979.55,-0.0082515,-4.58576e-05,0.000584684,-0.00038169,8.93563e-05,-4.03647e-05 
CVC-CANSAT-START,59.673,22.7471,979.521,-0.00784022,-0.000980206,0.000501567,-0.000244674,-1.65968e-05,0.000136271 
CVC-CANSAT-START,60.474,22.742,979.531,-0.0082601,0.00140296,0.000530229,-0.000360904,8.6818e-05,2.33775e-05 
CVC-CANSAT-START,61.264,22.7246,979.531,-0.00858827,0.0001691,0.000406986,-0.000366975,9.68115e-05,2.24012e-05 
CVC-CANSAT-START,62.058,22.7123,979.535,-0.00784881,0.00145598,0.000361128,-0.00036875,0.000143904,9.94386e-05 
CVC-CANSAT-START,62.854,22.6873,979.582,-0.00865418,0.00210658,0.000296641,-0.000403097,0.000112148,-2.96434e-06 
CVC-CANSAT-START,63.649,22.6525,979.572,-0.00832745,0.00225992,0.000365428,-0.000361153,5.04648e-05,-2.2774e-05 
CVC-CANSAT-START,64.445,22.6303,979.54,-0.00764962,0.000735155,0.000309539,-0.000364525,1.42714e-05,-5.19204e-05 
CVC-CANSAT-START,65.241,22.6152,979.524,-0.00758943,0.000322436,0.000263681,-0.000362431,1.08278e-05,1.04728e-06 
CVC-CANSAT-START,66.037,22.5881,979.566,-0.00778289,0.00114357,0.000223556,-0.000415452,0.00014646,-1.85671e-05 
CVC-CANSAT-START,66.836,22.5357,979.574,-0.00755074,0.00236596,0.00041845,-0.000344769,9.02438e-05,-2.84009e-06 
CVC-CANSAT-START,67.632,22.5135,979.578,-0.00755934,0.00206073,0.000374026,-0.000337793,1.01001e-05,-2.28095e-05 
CVC-CANSAT-START,68.427,22.4514,979.599,-0.0087717,0.00183287,0.000204926,-0.000376578,6.44345e-05,8.52026e-07 
CVC-CANSAT-START,69.223,22.2748,979.521,-0.00762812,0.00219687,0.000212091,-0.000380785,9.27466e-05,1.59577e-05 
CVC-CANSAT-START,70.019,21.8846,979.569,-0.00751061,0.00199051,0.000279445,-0.000387211,8.41908e-05,-2.01114e-05 
CVC-CANSAT-START,70.814,21.6635,979.521,-0.00853238,0.00108912,8.7416e-05,-0.00036962,0.000129064,-3.48976e-05 
CVC-CANSAT-START,71.609,21.5715,979.546,-0.00784451,0.00359409,0.000345365,-0.000352295,0.000118946,-4.63289e-06 
CVC-CANSAT-START,72.405,21.3006,979.628,-0.00796632,0.00246198,0.000104613,-0.000375176,8.28951e-05,-3.17735e-06 
CVC-CANSAT-START,73.2,21.1764,979.601,-0.00743753,0.00128115,7.73847e-05,-0.000372744,0.000108136,6.70971e-05 
CVC-CANSAT-START,73.991,21.1465,979.59,-0.00778576,0.00259239,0.000349664,-0.000409843,0.000121077,-2.4194e-05 
CVC-CANSAT-START,74.786,21.0422,979.637,-0.00864989,1.28974e-05,0.000495835,-0.000404375,5.14233e-05,-0.000137371 
CVC-CANSAT-START,75.582,20.7738,979.628,-0.00813399,-0.000351097,0.000363995,-0.000382311,5.25949e-05,-2.25787e-05 
CVC-CANSAT-START,76.386,20.6047,979.601,-0.00751778,-0.000118943,0.000328168,-0.000380856,2.91287e-05,-0.000129455 
CVC-CANSAT-START,77.187,20.473,979.572,-0.0084335,-0.000454277,0.000495835,-0.00038382,0.000116461,-2.58448e-05 
CVC-CANSAT-START,77.984,20.4605,979.572,-0.00923887,0.00129404,0.000414151,-0.000382631,5.37487e-05,3.93885e-05 
CVC-CANSAT-START,78.779,20.2021,979.496,-0.00944666,0.00216964,0.000259382,-0.00036946,7.03809e-05,4.34889e-06 
CVC-CANSAT-START,79.575,19.9338,979.551,-0.00744039,0.00139006,-0.000100313,-0.000288801,0.000242774,-9.23561e-05 
CVC-CANSAT-START,80.371,19.5783,979.539,-0.00800931,0.0025365,0.000563188,-0.000390175,9.70778e-05,9.46814e-05 
CVC-CANSAT-START,81.169,19.1137,979.538,-0.00757653,-4.29915e-05,-0.000243618,-0.000312569,5.7636e-05,0.000122479 
CVC-CANSAT-START,81.965,18.7881,979.559,-0.00782302,-0.000703627,0.000617644,-0.000361614,5.37132e-05,2.48508e-06 
CVC-CANSAT-START,82.76,18.6439,979.581,-0.00803081,-0.000133274,0.000321003,-0.000371998,6.90674e-05,6.03519e-06 
CVC-CANSAT-START,83.556,18.5744,979.573,-0.00884765,0.00101173,0.000270846,-0.000376436,0.000102367,3.28385e-06 
CVC-CANSAT-START,84.352,18.4873,979.593,-0.00880322,0.00109342,0.000295208,-0.000369993,8.28241e-05,2.66258e-06 
CVC-CANSAT-START,85.148,18.4229,979.573,-0.00895083,0.00111348,0.000345365,-0.000369247,7.69309e-05,3.63886e-06 
CVC-CANSAT-START,85.944,18.3234,979.568,-0.00897089,0.00110775,0.00031957,-0.000371643,8.29128e-05,3.56786e-06 
CVC-CANSAT-START,86.738,18.2314,979.567,-0.00914429,0.00117223,0.000341066,-0.000370223,8.15283e-05,2.85784e-06 
CVC-CANSAT-START,87.534,18.1494,979.556,-0.00913855,0.0012009,0.000362562,-0.000369549,8.40489e-05,8.87528e-08 
CVC-CANSAT-START,88.33,18.0352,979.578,-0.00922598,0.00111635,0.000368294,-0.000370348,8.34454e-05,2.80459e-06 
CVC-CANSAT-START,89.125,17.8984,979.607,-0.00911563,0.00114787,0.000351097,-0.000363212,7.8635e-05,1.13604e-05 
CVC-CANSAT-START,89.92,17.7717,979.606,-0.00899668,0.0011837,0.000279445,-0.000370046,7.43038e-05,3.55011e-08 
CVC-CANSAT-START,90.711,17.7643,979.609,-0.0091099,0.00116794,0.000365428,-0.00037001,-3.38326e-05,-0.000152335 
CVC-CANSAT-START,91.505,17.727,979.622,-0.00997832,-0.000577519,0.000386923,-0.000362786,-1.24254e-05,-0.000112787 
CVC-CANSAT-START,92.306,17.5977,979.602,-0.00957134,0.00358549,9.45813e-05,-0.00036204,6.5393e-05,7.12329e-05 
CVC-CANSAT-START,93.096,17.2896,979.698,-0.00979346,0.00204639,0.000570354,-0.000336231,0.000118858,9.42022e-05 
CVC-CANSAT-START,93.892,16.9342,979.542,-0.00411285,0.00344505,0.000425616,-0.000225965,-0.000446267,0.00013675 
CVC-CANSAT-START,94.688,16.6236,979.442,-0.00494259,-0.000309539,0.000617644,-0.000375105,0.000101995,-7.36116e-05 
CVC-CANSAT-START,95.488,16.457,979.574,-0.00943233,-0.000535961,0.000144738,-0.000384353,0.000194298,-3.83589e-05 
CVC-CANSAT-START,96.286,16.3975,980.144,-0.00954698,-0.00025365,0.000214957,-0.000357354,0.000210859,0.00013636 
CVC-CANSAT-START,97.082,16.3228,979.647,-0.00849798,-0.00192888,-0.000144738,-0.000364366,0.000308416,2.26497e-05 
CVC-CANSAT-START,97.877,16.1389,979.683,-0.0105945,0.00262535,0.000821137,-0.000310848,-5.69083e-05,9.6137e-05 
CVC-CANSAT-START,98.673,16.0271,979.65,-0.0089279,0.00117653,0.000316704,-0.000365378,7.74634e-05,2.25432e-06 
CVC-CANSAT-START,99.463,15.95,979.621,-0.00949538,0.00224845,-5.15898e-05,-0.000364401,5.5648e-05,-3.17025e-05 
CVC-CANSAT-START,100.259,15.9203,979.619,-0.0094481,0.00123386,0.000501567,-0.000335752,0.000126242,5.99259e-05 
CVC-CANSAT-START,101.059,15.8557,979.644,-0.00129978,0.00542839,0.000164801,-0.000336817,0.000116284,0.000253638 
CVC-CANSAT-START,101.855,15.6842,979.6,-0.0117395,0.00441093,0.000517331,-0.000321232,0.000581614,-7.05584e-05 
CVC-CANSAT-START,102.651,15.391,979.583,-0.0117395,0.00180421,-0.000468607,-0.000428942,0.000129366,7.61499e-06 
CVC-CANSAT-START,103.446,15.115,979.687,-0.0117395,0.0117392,-2.00627e-05,-0.000240751,-0.00058165,0.000346491 
CVC-CANSAT-START,104.242,14.7971,979.608,-0.0117395,0.00852665,-1.86296e-05,-7.72859e-05,5.81331e-05,0.000581632 
CVC-CANSAT-START,105.038,14.4939,979.604,-0.0117395,-0.00646162,0.000856964,-0.000392838,-0.00058165,-0.00058165 
CVC-CANSAT-START,105.833,14.2504,979.613,-0.0117395,0.00188303,0.00047004,-0.000213592,0.000581632,0.000581632 
CVC-CANSAT-START,106.627,14.049,979.649,-0.0117395,0.00360842,-0.000696462,-0.000172216,-0.000572242,0.000581632 
CVC-CANSAT-START,107.422,13.8652,979.689,-0.0117395,0.00102176,-0.00310399,-0.000408706,-0.000271211,-0.00058165 
CVC-CANSAT-START,108.218,13.7061,979.66,-0.0117395,-0.0117395,-0.00288043,-0.000481377,-0.000293115,-0.000544374 
CVC-CANSAT-START,109.014,13.5818,979.673,-0.00997402,-0.0117395,-0.002879,-0.000457006,-0.000114882,-6.86592e-05 
CVC-CANSAT-START,109.809,13.4676,979.698,-0.000545992,0.00812969,-0.00231867,-0.000203634,-0.000118911,-0.00058165 
CVC-CANSAT-START,110.608,13.2762,979.689,-0.0117395,0.0100829,-0.0033691,-0.00029102,-0.00058165,0.000581632 
CVC-CANSAT-START,111.402,13.1246,979.715,-0.0117395,0.00322006,-0.000275146,-0.000362946,-0.000152779,-0.00058165 
CVC-CANSAT-START,112.195,12.9705,979.721,-0.0117395,0.00389073,-0.000204926,-0.00058165,-0.00058165,-0.000240538 
CVC-CANSAT-START,112.988,12.8537,979.757,-0.0117395,-0.00867568,-0.000467174,-0.00058165,0.000569863,0.000581632 
CVC-CANSAT-START,113.783,12.6896,979.717,-0.0117395,0.00932199,-0.000257949,-0.000294429,0.000581632,-0.00058165 
CVC-CANSAT-START,114.58,12.5605,979.682,-0.0117395,0.00244192,0.000411285,-0.000371697,0.000581632,0.000581632 
CVC-CANSAT-START,115.375,12.3916,979.723,-0.0117395,0.00492396,0.000206359,-0.000439184,0.000581632,0.000581632 
CVC-CANSAT-START,116.166,12.2797,979.777,-0.0117395,-0.00144165,0.00535244,-0.000483987,0.000476762,0.000581632 
CVC-CANSAT-START,116.959,12.1182,979.687,-0.0117395,-0.00411572,-0.000379758,-0.000201291,0.000228964,-0.000213149 
CVC-CANSAT-START,117.757,11.9988,979.694,-0.0117395,0.00337483,0.0021983,-0.000445965,-0.000329379,-0.000410393 
CVC-CANSAT-START,118.551,11.9467,979.687,-0.0117395,0.00398531,0.00229001,-0.000555521,-1.49105e-06,-0.00058165 
CVC-CANSAT-START,119.343,11.882,979.637,-0.0117395,0.00446968,0.00238746,-0.000399103,-0.000291606,0.000448539 
CVC-CANSAT-START,120.139,11.7281,979.743,-0.0020206,-0.00312118,0.00045571,-0.00041973,0.000467656,-0.00058165 
CVC-CANSAT-START,120.936,11.5666,979.705,-0.0100299,-0.00236596,-0.00499274,-0.000354567,0.000581632,-0.00058165 
CVC-CANSAT-START,121.729,11.4521,979.735,-0.0117395,0.0117392,-0.00187586,0.000581632,-0.00058165,0.000581632 
CVC-CANSAT-START,122.516,11.3479,979.794,0.00426905,0.00241612,-0.000930049,-0.000251579,-0.000222521,6.72391e-05 
CVC-CANSAT-START,123.309,11.2535,979.817,-0.0117395,0.00242185,-0.00147461,-0.000562036,-0.000257472,-0.00058165 
CVC-CANSAT-START,124.102,11.2037,979.778,-0.0117395,-0.0117395,-0.0011837,-0.000330214,-0.000341769,-0.00058165 
CVC-CANSAT-START,124.895,11.1516,979.819,-0.00649171,-0.00644013,-0.00121093,-0.000540558,-0.00058165,-1.58867e-05 
CVC-CANSAT-START,125.694,11.0521,979.759,-0.0117395,0.00531948,-0.000374026,-0.000289086,0.000581632,-0.000286654 
CVC-CANSAT-START,126.488,10.9875,979.782,-0.0117395,-0.0010017,-0.000100313,-0.000524281,-0.000327675,8.838e-05 
CVC-CANSAT-START,127.281,10.908,979.757,-0.0117395,-0.00415871,6.59203e-05,-0.000309304,0.000176263,-0.00010322 
CVC-CANSAT-START,128.073,10.7764,979.709,-0.0117395,0.00191599,-0.000644872,-0.000355881,-0.000101959,-1.21059e-05 

